"NOME_MUNICIPIO","UF","POP_TOT","POP_URB","REALIZA_COLETA","POP_ATENDIDA","TOT_RECUPERADO","PAPEL","PLASTICO","METAIS","VIDROS","OUTROS"
"São Gonçalo dos Campos","BA","37139.00","18417.00","Não","","","","","","",""
"São Gotardo","MG","35145.00","33203.00","Não","","","","","","",""
"São Jerônimo da Serra","PR","11213.00","5599.00","Sim","2800.00","320.00","50.00","100.00","110.00","40.00","20.00"
"São João","PR","10303.00","6547.00","Sim","6500.00","300.00","","","","",""
"São João Batista","SC","36244.00","32505.00","Sim","32505.00","1743.50","575.30","435.90","261.50","348.70","122.10"
"São João Batista do Glória","MG","7407.00","6030.00","Sim","6000.00","304.00","104.00","116.00","67.00","17.00","0.00"
"São João da Baliza","RR","8052.00","5656.00","Não","","300.00","0.00","0.00","300.00","0.00","0.00"
"São João da Barra","RJ","36138.00","28354.00","Não","","","","","","",""
"São João da Canabrava","PI","4602.00","1277.00","Não","","","","","","",""
"São João d Aliança","GO","13387.00","8776.00","Não","","","","","","",""
"São João da Paraúna","GO","1417.00","1071.00","Não","","","","","","",""
"São João das Missões","MG","12899.00","2693.00","Não","","","","","","",""
"São João da Varjota","PI","4832.00","1443.00","Não","","","","","","",""
"São João del Rei","MG","89653.00","84758.00","Sim","4950.00","360.00","240.00","72.00","36.00","0.00","12.00"
"São João de Meriti","RJ","471888.00","471888.00","Não","","","","","","",""
"São João do Cariri","PB","4313.00","2330.00","Não","","","","","","",""
"São João do Itaperiú","SC","3707.00","2077.00","Sim","2037.00","22.90","12.60","5.70","2.30","2.30","0.00"
"São João do Ivaí","PR","10386.00","7997.00","Sim","7997.00","212.00","","","","",""
"São João do Jaguaribe","CE","7691.00","3085.00","Não","","","","","","",""
"São João do Manteninha","MG","5798.00","3247.00","Não","","108.60","13.00","3.60","90.00","2.00","0.00"
"São João do Oeste","SC","6359.00","2232.00","Sim","2232.00","162.00","50.90","63.30","13.10","15.40","19.30"
"São João do Oriente","MG","7553.00","6067.00","Não","","","","","","",""
"São João do Pacuí","MG","4389.00","2077.00","Não","","","","","","",""
"São João do Paraíso","MG","23524.00","10788.00","Não","","","","","","",""
"São João do Piauí","PI","20537.00","14151.00","Não","","","","","","",""
"São João do Polêsine","RS","2561.00","1316.00","Sim","1100.00","100.00","","","","",""
"São João do Rio do Peixe","PB","17941.00","6787.00","Não","","","","","","",""
"São João do Sabugi","RN","6179.00","4962.00","Não","","348.00","96.00","240.00","6.00","1.20","4.80"
"São João dos Patos","MA","25860.00","21336.00","Não","","801.00","50.00","250.00","500.00","1.00","0.00"
"São João do Sul","SC","7280.00","1634.00","Não","","","","","","",""
"São João do Triunfo","PR","14996.00","4430.00","Não","","","","","","",""
"São João Evangelista","MG","15781.00","10256.00","Sim","","184.00","20.00","70.00","70.00","4.00","20.00"
"São João Nepomuceno","MG","26272.00","24991.00","Não","","","","","","",""
"São Joaquim","SC","26763.00","18955.00","Não","","","","","","",""
"São Joaquim da Barra","SP","51447.00","50525.00","Sim","25009.00","300.00","","","","",""
"São Joaquim de Bicas","MG","30989.00","22570.00","Não","","150.00","","","","",""
"São Joaquim do Monte","PE","21314.00","14691.00","Não","","","","","","",""
"São Jorge","RS","2757.00","1442.00","Não","","","","","","",""
"São Jorge D Oeste","PR","9074.00","5208.00","Não","","","","","","",""
"São Jorge do Ivaí","PR","5559.00","4817.00","Sim","4817.00","256.00","90.00","60.00","31.00","42.00","33.00"
"São Jorge do Patrocínio","PR","5698.00","3338.00","Sim","3338.00","159.00","","","","",""
"São José","SC","242927.00","240042.00","Sim","240042.00","1085.00","271.00","326.00","163.00","163.00","162.00"
"São José da Bela Vista","SP","8895.00","7920.00","Não","","","","","","",""
"São José da Boa Vista","PR","6254.00","3711.00","Sim","3711.00","95.00","","","","",""
"São José da Lapa","MG","23385.00","13465.00","Não","","","","","","",""
"São José da Safira","MG","4255.00","3075.00","Não","","","","","","",""
"São José das Palmeiras","PR","3682.00","2318.00","Não","","","","","","",""
"São José da Varginha","MG","4927.00","2784.00","Não","","44.00","13.00","9.00","5.00","7.00","10.00"
"São José de Caiana","PB","6255.00","2840.00","Não","","","","","","",""
"São José de Mipibu","RN","43640.00","20003.00","Não","","","","","","",""
"São José de Ubá","RJ","7134.00","3156.00","Sim","1800.00","22.00","10.00","11.00","0.50","0.00","0.50"
"São José do Bonfim","PB","3526.00","1484.00","Não","","","","","","",""
"São José do Brejo do Cruz","PB","1791.00","1019.00","Não","","","","","","",""
"São José do Calçado","ES","10566.00","8477.00","Não","","","","","","",""
"São José do Cedro","SC","13838.00","8542.00","Não","","110.00","20.00","25.00","20.00","45.00","0.00"
"São José do Cerrito","SC","8421.00","2263.00","Não","","","","","","",""
"São José do Divino","MG","3865.00","2747.00","Não","","4.00","1.00","1.00","1.00","1.00","0.00"
"São José do Egito","PE","33789.00","22251.00","Não","","","","","","",""
"São José do Goiabal","MG","5454.00","3570.00","Não","","60.00","12.00","12.00","12.00","12.00","12.00"
"São José do Herval","RS","2000.00","787.00","Não","","","","","","",""
"São José do Hortêncio","RS","4739.00","3062.00","Não","","26.00","","","","",""
"São José do Inhacorá","RS","2091.00","791.00","Sim","791.00","40.00","10.00","10.00","10.00","10.00","0.00"
"São José do Ouro","RS","6945.00","4449.00","Sim","2200.00","80.00","20.00","16.00","22.00","10.00","12.00"
"São José do Rio Claro","MT","20312.00","15620.00","Não","","","","","","",""
"São José do Rio Pardo","SP","54763.00","48494.00","Sim","20000.00","10.00","2.00","2.00","2.00","4.00","0.00"
"São José do Rio Preto","SP","456245.00","428566.00","Sim","13687.00","29330.70","","","","",""
"São José do Sabugi","PB","4134.00","2659.00","Não","","","","","","",""
"São José dos Ausentes","RS","3509.00","2199.00","Não","","","","","","",""
"São José dos Campos","SP","713943.00","699419.00","Sim","160450.00","2833.60","1218.90","856.20","365.30","383.60","9.60"
"São José do Seridó","RN","4602.00","3592.00","Não","","","","","","",""
"São José dos Pinhais","PR","317476.00","284654.00","Sim","284654.00","1643.00","368.00","390.00","380.00","302.00","203.00"
"São José do Sul","RS","2378.00","822.00","Não","","","","","","",""
"São José do Vale do Rio Preto","RJ","21670.00","9638.00","Não","","","","","","",""
"São Leopoldo","RS","234947.00","234015.00","Sim","234015.00","3083.60","","","","",""
"São Lourenço da Mata","PE","112362.00","105681.00","Não","","","","","","",""
"São Lourenço do Oeste","SC","23857.00","18480.00","Sim","18480.00","200.00","","","","",""
"São Lourenço do Sul","RS","43625.00","24526.00","Sim","24526.00","306.40","","","","",""
"São Luís","MA","1094667.00","1033922.00","Sim","","21867.80","542.50","269.50","154.00","451.50","20450.30"
"São Luís de Montes Belos","GO","33470.00","29626.00","Não","","","","","","",""
"São Luís do Curu","CE","12938.00","8352.00","Não","","","","","","",""
"São Luís do Paraitinga","SP","10684.00","6351.00","Sim","","800.00","400.00","100.00","200.00","50.00","50.00"
"São Luis do Piauí","PI","2642.00","840.00","Não","","","","","","",""
"São Luiz","RR","7860.00","5188.00","Não","","","","","","",""
"São Mamede","PB","7745.00","5927.00","Não","","","","","","",""
"São Manoel do Paraná","PR","2158.00","1192.00","Sim","500.00","150.00","","","","",""
"São Manuel","SP","40781.00","39793.00","Sim","39793.00","581.50","340.00","122.70","5.70","108.30","4.80"
"São Marcos","RS","21449.00","18776.00","Sim","18776.00","330.00","93.00","127.00","65.00","39.00","6.00"
"São Martinho","SC","3189.00","1223.00","Não","","180.00","","","","",""
"São Mateus","ES","128542.00","99672.00","Sim","30000.00","350.00","240.00","60.00","40.00","5.00","5.00"
"São Mateus do Maranhão","MA","41350.00","30370.00","Não","","","","","","",""
"São Mateus do Sul","PR","45806.00","28540.00","Sim","26200.00","238.00","","","","",""
"São Miguel","RN","23380.00","15300.00","Não","","","","","","",""
"São Miguel das Missões","RS","7663.00","3849.00","Sim","1900.00","101.00","","","","",""
"São Miguel de Taipu","PB","7124.00","3167.00","Não","","","","","","",""
"São Miguel do Anta","MG","6933.00","3842.00","Não","","221.00","90.00","80.00","35.00","6.00","10.00"
"São Miguel do Guamá","PA","58328.00","36064.00","Não","","","","","","",""
"São Miguel do Oeste","SC","40090.00","35407.00","Sim","35407.00","682.00","252.00","141.00","48.00","240.00","1.00"
"São Miguel do Passa Quatro","GO","4032.00","2226.00","Não","","","","","","",""
"São Nicolau","RS","5325.00","3433.00","Sim","2800.00","73.00","","","","",""
"São Paulo","SP","12176866.00","12067407.00","Sim","9653925.00","33426.70","21529.20","5893.80","2329.10","2634.50","1040.10"
"São Paulo das Missões","RS","5863.00","2026.00","Sim","2026.00","72.00","25.00","10.00","30.00","7.00","0.00"
"São Paulo de Olivença","AM","38515.00","17483.00","Não","","","","","","",""
"São Pedro da Serra","RS","3758.00","1620.00","Sim","1620.00","266.00","79.80","66.50","53.20","26.60","39.90"
"São Pedro da União","MG","4709.00","2598.00","Não","","","","","","",""
"São Pedro de Alcântara","SC","5709.00","4526.00","Sim","3300.00","90.00","20.00","20.00","32.00","8.00","10.00"
"São Pedro do Butiá","RS","2946.00","1240.00","Não","","120.00","","","","",""
"São Pedro do Iguaçu","PR","5976.00","3733.00","Não","","","","","","",""
"São Pedro do Ivaí","PR","10915.00","8636.00","Sim","8636.00","288.00","","","","",""
"São Pedro do Paraná","PR","2338.00","1531.00","Sim","1531.00","250.00","180.00","30.00","35.00","3.00","2.00"
"São Pedro do Sul","RS","16250.00","11843.00","Não","","","","","","",""
"São Pedro do Turvo","SP","7636.00","5463.00","Sim","","142.00","38.00","27.00","45.00","9.00","23.00"
"São Raimundo das Mangabeiras","MA","18755.00","13452.00","Não","","","","","","",""
"São Romão","MG","12139.00","7642.00","Não","","","","","","",""
"São Roque de Minas","MG","7026.00","4437.00","Não","","335.00","138.00","89.00","97.00","9.00","2.00"
"São Roque do Canaã","ES","12318.00","6102.00","Sim","2500.00","1.40","","","","",""
"São Salvador do Tocantins","TO","3070.00","1675.00","Não","","","","","","",""
"São Sebastião da Amoreira","PR","8847.00","7788.00","Não","","","","","","",""
"São Sebastião da Boa Vista","PA","26301.00","11371.00","Não","","","","","","",""
"São Sebastião da Grama","SP","12205.00","8041.00","Não","","171.40","42.50","10.70","15.50","31.00","71.70"
"São Sebastião de Lagoa de Roça","PB","11753.00","4959.00","Não","","","","","","",""
"São Sebastião do Caí","RS","25467.00","20446.00","Sim","8500.00","384.00","115.20","96.00","76.80","38.40","57.60"
"São Sebastião do Maranhão","MG","10129.00","3092.00","Não","","","","","","",""
"São Sebastião do Oeste","MG","6684.00","3739.00","Não","","","","","","",""
"São Sebastião do Paraíso","MG","70450.00","65000.00","Sim","65000.00","267.30","178.80","25.70","20.90","26.40","15.50"
"São Sebastião do Rio Verde","MG","2231.00","1397.00","Não","","","","","","",""
"São Sebastião do Tocantins","TO","4757.00","3646.00","Não","","","","","","",""
"São Sebastião do Umbuzeiro","PB","3466.00","2247.00","Não","","","","","","",""
"São Simão","GO","20297.00","19372.00","Não","","","","","","",""
"São Simão","SP","15257.00","13749.00","Não","","","","","","",""
"São Thomé das Letras","MG","7056.00","4089.00","Não","","","","","","",""
"São Tiago","MG","10922.00","8761.00","Sim","8471.00","155.80","49.90","51.00","22.30","26.20","6.40"
"São Tomás de Aquino","MG","7042.00","5482.00","Sim","5482.00","302.00","","","","",""
"São Valentim","RS","3341.00","1604.00","Não","","","","","","",""
"São Valentim do Sul","RS","2239.00","770.00","Sim","770.00","60.00","30.00","18.00","6.00","6.00","0.00"
"São Valério","TO","4017.00","2496.00","Não","","","","","","",""
"São Valério do Sul","RS","2724.00","525.00","Não","","","","","","",""
"São Vendelino","RS","2219.00","1544.00","Sim","1500.00","12.70","","","","",""
"São Vicente","SP","363173.00","362487.00","Sim","301443.00","578.00","","","","",""
"São Vicente de Minas","MG","7687.00","6516.00","Sim","6516.00","324.60","164.00","103.00","38.00","13.00","6.60"
"São Vicente do Sul","RS","8710.00","6069.00","Não","","","","","","",""
"Sapé","PB","52443.00","39890.00","Não","","","","","","",""
"Sapezal","MT","25054.00","20942.00","Sim","14000.00","480.00","290.00","95.00","70.00","15.00","10.00"
"Sapiranga","RS","81198.00","78275.00","Sim","77420.00","1216.00","423.00","426.00","107.00","258.00","2.00"
"Sapopema","PR","6751.00","3560.00","Sim","3500.00","128.50","67.00","43.00","15.00","0.00","3.50"
"Sapucaia do Sul","RS","140311.00","139788.00","Sim","57528.00","290.10","128.80","53.70","51.40","48.30","7.90"
"Sapucaí-Mirim","MG","6869.00","4164.00","Não","","","","","","",""
"Saquarema","RJ","87704.00","83240.00","Sim","","","","","","",""
"Sarandi","PR","95543.00","94735.00","Sim","23000.00","171.00","47.50","38.00","76.00","9.50","0.00"
"Sarandi","RS","24205.00","20401.00","Sim","9721.00","1.00","0.00","1.00","0.00","0.00","0.00"
"Sarapuí","SP","10177.00","7493.00","Não","","","","","","",""
"Sardoá","MG","6236.00","2226.00","Não","","","","","","",""
"Sarutaiá","SP","3646.00","2977.00","Sim","","65.00","","","","",""
"Sarzedo","MG","32069.00","31719.00","Não","","","","","","",""
"Saudades","SC","9679.00","5500.00","Não","","","","","","",""
"Schroeder","SC","20728.00","18545.00","Sim","18545.00","370.00","","","","",""
"Seara","SC","17506.00","11976.00","Não","","336.00","30.00","120.00","40.00","130.00","16.00"
"Sebastião Laranjeiras","BA","11351.00","4470.00","Não","","","","","","",""
"Sebastião Leal","PI","4286.00","2001.00","Não","","","","","","",""
"Seberi","RS","10788.00","5864.00","Sim","5864.00","204.20","75.40","78.80","21.30","28.70","0.00"
"Sede Nova","RS","2924.00","1535.00","Sim","1535.00","43.00","12.00","8.80","6.60","4.40","11.20"
"Selbach","RS","5093.00","3565.00","Não","","","","","","",""
"Selvíria","MS","6515.00","4945.00","Não","","","","","","",""
"Senador Alexandre Costa","MA","11067.00","6651.00","Não","","","","","","",""
"Senador Amaral","MG","5352.00","3180.00","Não","","","","","","",""
"Senador Cortes","MG","2007.00","1526.00","Não","","","","","","",""
"Senador Firmino","MG","7764.00","5029.00","Não","","113.00","7.00","16.00","38.00","41.00","11.00"
"Senador José Porfírio","PA","11839.00","5872.00","Não","","","","","","",""
"Senador Modestino Gonçalves","MG","4209.00","1659.00","Não","","","","","","",""
"Senador Pompeu","CE","26664.00","15822.00","Não","","","","","","",""
"Senador Rui Palmeira","AL","13818.00","4177.00","Não","","","","","","",""
"Senador Salgado Filho","RS","2788.00","872.00","Não","","","","","","",""
"Sengés","PR","19267.00","15807.00","Sim","12000.00","10.00","","","","",""
"Senhora de Oliveira","MG","5786.00","3315.00","Sim","3315.00","120.30","46.80","48.30","15.20","10.00","0.00"
"Senhor do Bonfim","BA","78588.00","60791.00","Não","","","","","","",""
"Sentinela do Sul","RS","5553.00","1370.00","Não","","","","","","",""
"Sento Sé","BA","40703.00","23575.00","Não","","","","","","",""
"Serafina Corrêa","RS","17198.00","14545.00","Sim","14000.00","565.90","","","","",""
"Sericita","MG","7319.00","3818.00","Não","","","","","","",""
"Seringueiras","RO","11860.00","4484.00","Sim","4484.00","8.50","","","","",""
"Sério","RS","2000.00","465.00","Não","","","","","","",""
"Seritinga","MG","1848.00","1532.00","Não","","69.00","","","","",""
"Serra","ES","507598.00","504104.00","Sim","","250.10","55.10","59.00","35.00","81.00","20.00"
"Serra Alta","SC","3270.00","1827.00","Não","","","","","","",""
"Serra Azul","SP","14334.00","10209.00","Não","","","","","","",""
"Serra Azul de Minas","MG","4293.00","1740.00","Não","","","","","","",""
"Serra Caiada","RN","10266.00","6221.00","Não","","","","","","",""
"Serra da Raiz","PB","3141.00","2093.00","Não","","","","","","",""
"Serra do Ramalho","BA","31532.00","6253.00","Não","","","","","","",""
"Serra do Salitre","MG","11493.00","8449.00","Não","","","","","","",""
"Serra Dourada","BA","17452.00","5783.00","Não","","","","","","",""
"Serra Grande","PB","3089.00","1844.00","Não","","","","","","",""
"Serrana","SP","44555.00","44083.00","Não","","","","","","",""
"Serra Negra","SP","29001.00","25161.00","Sim","","","","","","",""
"Serra Negra do Norte","RN","8065.00","5187.00","Não","","","","","","",""
"Serrania","MG","7670.00","6688.00","Sim","3000.00","160.00","40.00","30.00","40.00","30.00","20.00"
"Serranópolis","GO","8445.00","6247.00","Não","","","","","","",""
"Serranópolis de Minas","MG","4752.00","1856.00","Sim","1856.00","33.50","13.00","8.00","3.60","4.30","4.60"
"Serranópolis do Iguaçu","PR","4513.00","2294.00","Sim","2294.00","182.00","79.00","66.00","32.00","5.00","0.00"
